level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
19,19,5500,13832.74217309239,nelder_mead,0.09979937335902286,0.0038763832069595777,1.1960714436760345e-06,gap,13832.74217307814,0.00325164794921875,0.0,1.0997993733590228,,0.09979937335902286,0.9996915417177057,0.0003084582822942473,sum_to_one
19,19,5501,13832.742093140543,nelder_mead,0.09979938974885648,0.003876389962093309,1.1960743443448923e-06,gap,13832.742093126293,0.00325164794921875,0.0,1.0997993897488565,,0.09979938974885648,0.9996915415072405,0.00030845849275951283,sum_to_one
19,19,5502,13832.742134774948,nelder_mead,0.09979941068210745,0.003876389680464803,1.1960748007105178e-06,gap,13832.742134760698,0.00325164794921875,0.0,1.0997994106821074,,0.09979941068210745,0.9996915413671803,0.0003084586328197448,sum_to_one
19,19,5503,13832.742101166818,nelder_mead,0.09979938064525659,0.003876387991877626,1.1960733828704596e-06,gap,13832.742101152568,0.00325164794921875,0.0,1.0997993806452566,,0.09979938064525659,0.9996915415983921,0.00030845840160788557,sum_to_one
19,19,5504,13832.74210759927,nelder_mead,0.09979940066982285,0.003876389117602329,1.196074328096977e-06,gap,13832.74210758502,0.00325164794921875,0.0,1.0997994006698228,,0.09979940066982285,0.999691541444251,0.00030845855574910543,sum_to_one
19,19,5505,13832.742089828926,nelder_mead,0.09979938565139776,0.003876388273308771,1.1960736191770178e-06,gap,13832.742089814676,0.00325164794921875,0.0,1.0997993856513977,,0.09979938565139776,0.9996915415598568,0.000308458440143183,sum_to_one
19,19,5506,13832.742119857337,nelder_mead,0.09979937403782974,0.0038763919470720695,1.1960744620868147e-06,gap,13832.742119843087,0.00325164794921875,0.0,1.0997993740378298,,0.09979937403782974,0.9996915416347883,0.00030845836521167905,sum_to_one
19,19,5507,13832.742083285033,nelder_mead,0.09979939247963897,0.0038763877918445294,1.1960736632710416e-06,gap,13832.742083270783,0.00325164794921875,0.0,1.099799392479639,,0.09979939247963897,0.9996915415101888,0.0003084584898112594,sum_to_one
19,19,5508,13832.742113910735,nelder_mead,0.0997993847364028,0.0038763869449145454,1.1960730606921045e-06,gap,13832.742113896486,0.00325164794921875,0.0,1.0997993847364027,,0.0997993847364028,0.9996915415981689,0.00030845840183111266,sum_to_one
19,19,5509,13832.74208544507,nelder_mead,0.099799388495743,0.0038763892077983966,1.1960740234315652e-06,gap,13832.74208543082,0.00325164794921875,0.0,1.099799388495743,,0.099799388495743,0.9996915415299725,0.0003084584700274102,sum_to_one
19,19,5510,13832.742101293215,nelder_mead,0.09979939415433427,0.0038763875532768144,1.1960737121461244e-06,gap,13832.742101278965,0.00325164794921875,0.0,1.0997993941543343,,0.09979939415433427,0.9996915414786103,0.0003084585213897515,sum_to_one
19,19,5511,13832.742087126615,nelder_mead,0.09979938623622274,0.0038763888598374475,1.1960737968667285e-06,gap,13832.742087112365,0.00325164794921875,0.0,1.0997993862362228,,0.09979938623622274,0.999691541560704,0.00030845843929605267,sum_to_one
19,19,5512,13832.742085275258,nelder_mead,0.09979939248967205,0.0038763889663447483,1.196074036535893e-06,gap,13832.742085261008,0.00325164794921875,0.0,1.099799392489672,,0.09979939248967205,0.9996915415073867,0.00030845849261330004,sum_to_one
19,19,5513,13832.742101345026,nelder_mead,0.0997993960738135,0.0038763884508209207,1.1960740186255885e-06,gap,13832.742101330776,0.00325164794921875,0.0,1.0997993960738135,,0.0997993960738135,0.9996915414709947,0.0003084585290052657,sum_to_one
19,19,5514,13832.742082457053,nelder_mead,0.09979938869562031,0.0038763887575833118,1.1960738523064407e-06,gap,13832.742082442803,0.00325164794921875,0.0,1.0997993886956203,,0.09979938869562031,0.9996915415382767,0.00030845846172335373,sum_to_one
19,19,5515,13832.74208649287,nelder_mead,0.09979939394754453,0.0038763878027167254,1.1960736779773587e-06,gap,13832.74208647862,0.00325164794921875,0.0,1.0997993939475446,,0.09979939394754453,0.9996915415072621,0.0003084584927378652,sum_to_one
19,19,5516,13832.74208111828,nelder_mead,0.09979938985869334,0.0038763888565279325,1.1960739370680052e-06,gap,13832.74208110403,0.00325164794921875,0.0,1.0997993898586933,,0.09979938985869334,0.999691541524295,0.0003084584757050239,sum_to_one
19,19,5517,13832.742083831363,nelder_mead,0.09979938819962972,0.0038763879709591002,1.1960735985611263e-06,gap,13832.742083817113,0.00325164794921875,0.0,1.0997993881996297,,0.09979938819962972,0.9996915415411203,0.00030845845887979186,sum_to_one
19,19,5518,13832.742081448081,nelder_mead,0.0997993892721403,0.0038763882198054886,1.196073708054802e-06,gap,13832.742081433831,0.00325164794921875,0.0,1.0997993892721405,,0.0997993892721403,0.9996915415326869,0.00030845846731316826,sum_to_one
19,19,5519,13832.742089729818,nelder_mead,0.0997993860713304,0.003876389430766772,1.1960740016818068e-06,gap,13832.742089715568,0.00325164794921875,0.0,1.0997993860713304,,0.0997993860713304,0.999691541553317,0.0003084584466831065,sum_to_one
19,19,5520,13832.742080053367,nelder_mead,0.09979939087756179,0.003876388201575025,1.1960737478737238e-06,gap,13832.742080039117,0.00325164794921875,0.0,1.0997993908775616,,0.09979939087756179,0.9996915415209707,0.00030845847902922054,sum_to_one
19,19,5521,13832.742084073026,nelder_mead,0.09979939130997666,0.003876388094355659,1.1960737430245756e-06,gap,13832.742084058777,0.00325164794921875,0.0,1.0997993913099766,,0.09979939130997666,0.9996915415136918,0.0003084584863082554,sum_to_one
19,19,5522,13832.742081264063,nelder_mead,0.09979938934920939,0.0038763885917763863,1.1960738249859745e-06,gap,13832.742081249813,0.00325164794921875,0.0,1.0997993893492095,,0.09979938934920939,0.9996915415321305,0.00030845846786957935,sum_to_one
19,19,5523,13832.742081800063,nelder_mead,0.09979939078483602,0.003876388880114079,1.1960739652303468e-06,gap,13832.742081785813,0.00325164794921875,0.0,1.0997993907848358,,0.09979939078483602,0.9996915415189106,0.0003084584810893825,sum_to_one
19,19,5524,13832.742080728916,nelder_mead,0.09979938965031425,0.0038763883848826255,1.196073772348682e-06,gap,13832.742080714666,0.00325164794921875,0.0,1.0997993896503142,,0.09979938965031425,0.9996915415292428,0.0003084584707572215,sum_to_one
19,19,5525,13832.742082435958,nelder_mead,0.0997993909085035,0.003876388370213977,1.1960738132076284e-06,gap,13832.742082421708,0.00325164794921875,0.0,1.0997993909085035,,0.0997993909085035,0.999691541517542,0.0003084584824580659,sum_to_one
19,19,5526,13832.742080547687,nelder_mead,0.09979938973903289,0.003876388536385781,1.1960738220413869e-06,gap,13832.742080533437,0.00325164794921875,0.0,1.0997993897390328,,0.09979938973903289,0.9996915415284833,0.00030845847151670075,sum_to_one
19,19,5527,13832.742078163981,nelder_mead,0.09979939031924598,0.0038763878920344036,1.1960736244412081e-06,gap,13832.742078149731,0.00325164794921875,0.0,1.099799390319246,,0.09979939031924598,0.9996915415281695,0.0003084584718304048,sum_to_one
19,19,5528,13832.742076686844,nelder_mead,0.09979939054952225,0.0038763874097877287,1.1960734681278424e-06,gap,13832.742076672594,0.00325164794921875,0.0,1.0997993905495222,,0.09979939054952225,0.9996915415301069,0.00030845846989309585,sum_to_one
19,19,5529,13832.742077310171,nelder_mead,0.09979939112709707,0.0038763877136163737,1.196073586346608e-06,gap,13832.742077295921,0.00325164794921875,0.0,1.0997993911270971,,0.09979939112709707,0.9996915415237979,0.00030845847620212293,sum_to_one
19,19,5530,13832.742079038151,nelder_mead,0.09979939196375456,0.0038763870136004305,1.1960733795240927e-06,gap,13832.742079023901,0.00325164794921875,0.0,1.0997993919637545,,0.09979939196375456,0.9996915415214338,0.0003084584785662585,sum_to_one
19,19,5531,13832.742081831428,nelder_mead,0.0997993915493541,0.0038763865564281526,1.1960732081253582e-06,gap,13832.742081817178,0.00325164794921875,0.0,1.099799391549354,,0.0997993915493541,0.9996915415292549,0.000308458470745097,sum_to_one
19,19,5532,13832.74207808585,nelder_mead,0.09979939104550985,0.0038763877902882413,1.1960736129366087e-06,gap,13832.7420780716,0.00325164794921875,0.0,1.0997993910455097,,0.09979939104550985,0.9996915415230417,0.0003084584769581894,sum_to_one
19,19,5533,13832.742079716467,nelder_mead,0.09979938985099826,0.0038763882621945566,1.1960737320833013e-06,gap,13832.742079702217,0.00325164794921875,0.0,1.0997993898509983,,0.09979938985099826,0.9996915415298641,0.00030845847013601357,sum_to_one
19,19,5534,13832.742076621662,nelder_mead,0.0997993914355655,0.0038763873257489246,1.196073467663886e-06,gap,13832.742076607412,0.00325164794921875,0.0,1.0997993914355655,,0.0997993914355655,0.9996915415235412,0.0003084584764586974,sum_to_one
19,19,5535,13832.742076813272,nelder_mead,0.09979939102928001,0.003876387175813796,1.1960734018222893e-06,gap,13832.742076799022,0.00325164794921875,0.0,1.09979939102928,,0.09979939102928001,0.999691541528589,0.00030845847141108796,sum_to_one
19,19,5536,13832.742078705278,nelder_mead,0.09979939088248146,0.0038763868939506335,1.1960733053960818e-06,gap,13832.742078691028,0.00325164794921875,0.0,1.0997993908824815,,0.09979939088248146,0.9996915415310268,0.00030845846897313014,sum_to_one
19,19,5537,13832.74207618136,nelder_mead,0.09979939106594315,0.003876387508699924,1.1960735161089692e-06,gap,13832.74207616711,0.00325164794921875,0.0,1.0997993910659432,,0.09979939106594315,0.999691541525605,0.0003084584743948743,sum_to_one
19,19,5538,13832.742077333292,nelder_mead,0.09979939100474056,0.003876387653677269,1.1960735661115103e-06,gap,13832.742077319042,0.00325164794921875,0.0,1.0997993910047406,,0.09979939100474056,0.9996915415242466,0.00030845847575335604,sum_to_one
19,19,5539,13832.742075396272,nelder_mead,0.09979939102314517,0.003876387295279657,1.1960734428945933e-06,gap,13832.742075382022,0.00325164794921875,0.0,1.0997993910231452,,0.09979939102314517,0.9996915415275033,0.0003084584724966553,sum_to_one
19,19,5540,13832.74207742503,nelder_mead,0.099799391800247,0.0038763873433646087,1.196073482983788e-06,gap,13832.74207741078,0.00325164794921875,0.0,1.0997993918002469,,0.099799391800247,0.9996915415209929,0.00030845847900705506,sum_to_one
19,19,5541,13832.742075945607,nelder_mead,0.09979939086220346,0.0038763873931819503,1.19607347184183e-06,gap,13832.742075931357,0.00325164794921875,0.0,1.0997993908622035,,0.09979939086220346,0.9996915415278285,0.0003084584721715858,sum_to_one
19,19,5542,13832.742076681649,nelder_mead,0.09979939053196238,0.0038763874723587695,1.1960734862330457e-06,gap,13832.742076667399,0.00325164794921875,0.0,1.0997993905319623,,0.09979939053196238,0.9996915415304166,0.00030845846958338005,sum_to_one
19,19,5543,13832.742076022976,nelder_mead,0.09979939120966475,0.003876387362401387,1.196073472306177e-06,gap,13832.742076008726,0.00325164794921875,0.0,1.0997993912096649,,0.09979939120966475,0.9996915415252602,0.00030845847473986825,sum_to_one
19,19,5544,13832.742075969842,nelder_mead,0.09979939099739907,0.003876387191875409,1.1960734085861012e-06,gap,13832.742075955592,0.00325164794921875,0.0,1.0997993909973989,,0.09979939099739907,0.9996915415281228,0.0003084584718771991,sum_to_one
19,19,5545,13832.74207651696,nelder_mead,0.09979939071216709,0.0038763872244899546,1.196073409908838e-06,gap,13832.742076502711,0.00325164794921875,0.0,1.099799390712167,,0.09979939071216709,0.9996915415303762,0.0003084584696237584,sum_to_one
19,19,5546,13832.742075453667,nelder_mead,0.09979939108529035,0.00387638732792353,1.1960734567068409e-06,gap,13832.742075439417,0.00325164794921875,0.0,1.0997993910852903,,0.09979939108529035,0.999691541526539,0.0003084584734608403,sum_to_one
19,19,5547,13832.74207580181,nelder_mead,0.09979939098302695,0.003876387485714683,1.1960735057094115e-06,gap,13832.74207578756,0.00325164794921875,0.0,1.099799390983027,,0.09979939098302695,0.9996915415264578,0.00030845847354218925,sum_to_one
19,19,5548,13832.74207563717,nelder_mead,0.09979939119877156,0.0038763873460966234,1.1960734650320653e-06,gap,13832.74207562292,0.00325164794921875,0.0,1.0997993911987716,,0.09979939119877156,0.9996915415258385,0.00030845847416153757,sum_to_one
19,19,5549,13832.742076299335,nelder_mead,0.09979939122177779,0.0038763871604852018,1.196073404046257e-06,gap,13832.742076285085,0.00325164794921875,0.0,1.0997993912217778,,0.09979939122177779,0.9996915415267962,0.00030845847320383257,sum_to_one
19,19,5550,13832.742075571867,nelder_mead,0.09979939104271468,0.0038763874044073104,1.196073480293622e-06,gap,13832.742075557617,0.00325164794921875,0.0,1.0997993910427146,,0.09979939104271468,0.9996915415265424,0.00030845847345760006,sum_to_one
19,19,5551,13832.742075762055,nelder_mead,0.09979939090199523,0.0038763873389770363,1.1960734548979707e-06,gap,13832.742075747805,0.00325164794921875,0.0,1.0997993909019952,,0.09979939090199523,0.9996915415278848,0.000308458472115193,sum_to_one
19,19,5552,13832.742075478687,nelder_mead,0.09979939112457749,0.0038763873443167286,1.1960734624985417e-06,gap,13832.742075464437,0.00325164794921875,0.0,1.0997993911245776,,0.09979939112457749,0.9996915415263501,0.0003084584736499513,sum_to_one
19,19,5553,13832.742075547467,nelder_mead,0.09979939111262735,0.003876387240605966,1.1960734277730306e-06,gap,13832.742075533217,0.00325164794921875,0.0,1.0997993911126274,,0.09979939111262735,0.9996915415270526,0.00030845847294736514,sum_to_one
19,19,5554,13832.742075246311,nelder_mead,0.09979939109514917,0.0038763872815563015,1.1960734409031771e-06,gap,13832.742075232061,0.00325164794921875,0.0,1.0997993910951491,,0.09979939109514917,0.9996915415269251,0.0003084584730749236,sum_to_one
19,19,5555,13832.742075457323,nelder_mead,0.09979939101114557,0.0038763872588562665,1.196073431171201e-06,gap,13832.742075443073,0.00325164794921875,0.0,1.0997993910111457,,0.09979939101114557,0.9996915415276284,0.0003084584723716618,sum_to_one
19,19,5556,13832.742075326365,nelder_mead,0.09979939103950358,0.00387638728022138,1.196073439003036e-06,gap,13832.742075312115,0.00325164794921875,0.0,1.0997993910395036,,0.09979939103950358,0.9996915415273088,0.0003084584726912343,sum_to_one
19,19,5557,13832.742075935908,nelder_mead,0.09979939101990823,0.003876387243448034,1.1960734251603678e-06,gap,13832.742075921658,0.00325164794921875,0.0,1.0997993910199082,,0.09979939101990823,0.9996915415279524,0.00030845847204770253,sum_to_one
19,19,5558,13832.742075308559,nelder_mead,0.09979939106894484,0.0038763873068046574,1.1960734488202215e-06,gap,13832.742075294309,0.00325164794921875,0.0,1.0997993910689448,,0.09979939106894484,0.9996915415268924,0.0003084584731075555,sum_to_one
19,19,5559,13832.742075346356,nelder_mead,0.09979939111258658,0.0038763872837752314,1.1960734429230297e-06,gap,13832.742075332106,0.00325164794921875,0.0,1.0997993911125867,,0.09979939111258658,0.9996915415265809,0.00030845847341915393,sum_to_one
19,19,5560,13832.742075243517,nelder_mead,0.0997993910902262,0.003876387286651339,1.1960734429159207e-06,gap,13832.742075229267,0.00325164794921875,0.0,1.0997993910902262,,0.0997993910902262,0.9996915415268115,0.00030845847318852917,sum_to_one
19,19,5561,13832.74207539559,nelder_mead,0.09979939113004323,0.0038763873031201546,1.1960734494231726e-06,gap,13832.74207538134,0.00325164794921875,0.0,1.0997993911300432,,0.09979939113004323,0.9996915415264438,0.0003084584735561032,sum_to_one
19,19,5562,13832.74207528591,nelder_mead,0.09979939106213846,0.003876387285946074,1.196073441608069e-06,gap,13832.74207527166,0.00325164794921875,0.0,1.0997993910621384,,0.09979939106213846,0.9996915415270926,0.0003084584729074512,sum_to_one
19,19,5563,13832.742075340011,nelder_mead,0.09979939109606441,0.0038763872626311566,1.1960734347978926e-06,gap,13832.742075325761,0.00325164794921875,0.0,1.0997993910960644,,0.09979939109606441,0.9996915415269936,0.00030845847300638087,sum_to_one
19,19,5564,13832.742075273229,nelder_mead,0.09979939107572472,0.0038763872957612807,1.1960734453146393e-06,gap,13832.742075258979,0.00325164794921875,0.0,1.0997993910757249,,0.09979939107572472,0.9996915415269177,0.00030845847308226196,sum_to_one
19,19,5565,13832.742075278975,nelder_mead,0.09979939111192826,0.0038763872900332026,1.196073444481089e-06,gap,13832.742075264725,0.00325164794921875,0.0,1.0997993911119284,,0.09979939111192826,0.9996915415266769,0.0003084584733230256,sum_to_one
19,19,5566,13832.74207523936,nelder_mead,0.09979939109948081,0.0038763872890114222,1.196073443762835e-06,gap,13832.74207522511,0.00325164794921875,0.0,1.0997993910994808,,0.09979939109948081,0.9996915415267809,0.0003084584732191321,sum_to_one
19,19,5567,13832.742075253933,nelder_mead,0.09979939111417943,0.003876387275718095,1.1960734397399783e-06,gap,13832.742075239683,0.00325164794921875,0.0,1.0997993911141795,,0.09979939111417943,0.9996915415267605,0.00030845847323946016,sum_to_one
19,19,5568,13832.742075211294,nelder_mead,0.09979939110456576,0.0038763872807288913,1.1960734411336425e-06,gap,13832.742075197044,0.00325164794921875,0.0,1.0997993911045658,,0.09979939110456576,0.9996915415267998,0.0003084584732001604,sum_to_one
