level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
25,25,4426,1.192660238832616e-08,nelder_mead,0.19266023883261593,0.9750907834636372,0.5875120759784945,gap,0.0,0.0,0.0,1.192660238832616,,0.19266023883261593,0.6240170223493361,0.3759829776506639,sum_to_one
25,25,4427,0.0003404847710198099,nelder_mead,0.19259178969462087,0.9803524217560577,0.5868359163058928,gap,0.00034047284357603403,1.52587890625e-06,0.0,1.192591789694621,,0.19259178969462082,0.6255485686987704,0.37445143130122965,sum_to_one
25,25,4428,1.1925750343473859e-08,nelder_mead,0.19257503434738565,0.9672779199845118,0.5835341627276899,gap,0.0,0.0,0.0,1.1925750343473858,,0.19257503434738565,0.6237234870474107,0.3762765129525894,sum_to_one
25,25,4429,1.1924658581795136e-08,nelder_mead,0.1924658581795135,0.9641809735027494,0.5799703759433704,gap,0.0,0.0,0.0,1.1924658581795136,,0.1924658581795135,0.6244083352636365,0.3755916647363636,sum_to_one
25,25,4430,1.1924647424988016e-08,nelder_mead,0.1924647424988015,0.9666531917395667,0.5852784293790328,gap,0.0,0.0,0.0,1.1924647424988015,,0.1924647424988015,0.6228709941761632,0.37712900582383685,sum_to_one
25,25,4431,6.476790725234931e-05,nelder_mead,0.1923329216219222,0.9649151703325751,0.5852417676836318,gap,6.475595569437332e-05,2.8228759765625e-05,0.0,1.1923329216219223,,0.1923329216219222,0.6224628917685023,0.3775371082314977,sum_to_one
25,25,4432,0.0004898497406709186,nelder_mead,0.19239667773434405,0.9713216635339308,0.5800207405968378,gap,0.0004898378151782623,1.52587890625e-06,0.0,1.1923966777343442,,0.19239667773434405,0.626116878483813,0.37388312151618697,sum_to_one
25,25,4433,1.1925970827737716e-08,nelder_mead,0.19259708277377174,0.9672875800409839,0.5863687295601964,gap,0.0,0.0,0.0,1.1925970827737715,,0.19259708277377174,0.6225878748494151,0.37741212515058475,sum_to_one
25,25,4434,1.192358315138224e-08,nelder_mead,0.19235831513822396,0.9570725355099339,0.5802421714106941,gap,0.0,0.0,0.0,1.192358315138224,,0.19235831513822396,0.6225612304373458,0.37743876956265415,sum_to_one
25,25,4435,0.0009200112337305876,nelder_mead,0.19220753077006014,0.9481886553013135,0.5766410233378537,gap,0.0009199992834265202,2.8228759765625e-05,0.0,1.1922075307700601,,0.19220753077006014,0.6218325027274676,0.3781674972725324,sum_to_one
25,25,4436,1.1922623268043127e-08,nelder_mead,0.19226232680431268,0.957988852041284,0.5773169088297626,gap,0.0,0.0,0.0,1.1922623268043127,,0.19226232680431268,0.6239726811796594,0.3760273188203405,sum_to_one
25,25,4437,1.1920951670745304e-08,nelder_mead,0.1920951670745302,0.9533730633900648,0.5728435341973591,gap,0.0,0.0,0.0,1.1920951670745303,,0.1920951670745302,0.6246643267391503,0.37533567326084977,sum_to_one
25,25,4438,0.0009151744769001504,nelder_mead,0.1921462988802683,0.9538799559519445,0.5788944750542846,gap,0.0009151625272084019,2.8228759765625e-05,0.0,1.1921462988802682,,0.1921462988802683,0.6223224609284129,0.37767753907158697,sum_to_one
25,25,4439,1.1923859185647853e-08,nelder_mead,0.1923859185647853,0.961595336874623,0.5797012134027545,gap,0.0,0.0,0.0,1.1923859185647854,,0.1923859185647853,0.6238872958624158,0.37611270413758424,sum_to_one
25,25,4440,1.1920949464856228e-08,nelder_mead,0.19209494648562278,0.9481186667071143,0.569994272013028,gap,0.0,0.0,0.0,1.1920949464856228,,0.19209494648562278,0.6245376365123622,0.37546236348763773,sum_to_one
25,25,4441,0.0004001592961158729,nelder_mead,0.1919103150075521,0.9389851004284905,0.5625025270977172,gap,0.0004001473472580841,2.9754638671875e-05,0.0,1.191910315007552,,0.1919103150075521,0.625369855345079,0.3746301446549209,sum_to_one
25,25,4442,0.0007484669558064899,nelder_mead,0.19197983496836762,0.944179579620026,0.5690358848312332,gap,0.0007484550077793805,2.8228759765625e-05,0.0,1.1919798349683677,,0.19197983496836762,0.623955809202899,0.37604419079710105,sum_to_one
25,25,4443,1.1922843172086362e-08,nelder_mead,0.19228431720863612,0.9572115103639034,0.5770162856353723,gap,0.0,0.0,0.0,1.1922843172086361,,0.19228431720863612,0.6239044246623434,0.3760955753376565,sum_to_one
25,25,4444,0.00039450025969497494,nelder_mead,0.1919581389715818,0.9487332847372917,0.566396327520069,gap,0.0003944883385877063,1.52587890625e-06,0.0,1.1919581389715816,,0.1919581389715818,0.6261730198275204,0.3738269801724795,sum_to_one
25,25,4445,1.1922581929535376e-08,nelder_mead,0.1922581929535377,0.9549808758920427,0.5767492978330218,gap,0.0,0.0,0.0,1.1922581929535376,,0.1922581929535377,0.6234654721004768,0.37653452789952313,sum_to_one
25,25,4446,0.0002978617648930174,nelder_mead,0.19201461766472275,0.9471212636608956,0.5693871347561518,gap,0.00029784981651808095,2.8228759765625e-05,0.0,1.1920146176647228,,0.19201461766472275,0.6245407309643085,0.3754592690356915,sum_to_one
25,25,4447,1.1922168568296041e-08,nelder_mead,0.19221685682960393,0.9546789152758417,0.5750994676972444,gap,0.0,0.0,0.0,1.192216856829604,,0.19221685682960393,0.6240635414264694,0.37593645857353075,sum_to_one
25,25,4448,0.00012893310712084374,nelder_mead,0.1920131815933081,0.9491334125480603,0.5685638464490552,gap,0.0001289211854631489,1.52587890625e-06,0.0,1.1920131815933082,,0.1920131815933081,0.6253772990110305,0.37462270098896966,sum_to_one
25,25,4449,1.1921969108192646e-08,nelder_mead,0.19219691081926446,0.9535156413228771,0.5746919528890895,gap,0.0,0.0,0.0,1.1921969108192645,,0.19219691081926446,0.6239437920177106,0.37605620798228945,sum_to_one
25,25,4450,0.00010394386028813906,nelder_mead,0.19204118758044614,0.9486622073850524,0.5699255359084315,gap,0.00010393191164750348,2.8228759765625e-05,0.0,1.1920411875804462,,0.19204118758044614,0.6247002924754365,0.3752997075245636,sum_to_one
25,25,4451,1.1921729244580797e-08,nelder_mead,0.19217292445807957,0.9531711702409043,0.5738015978569737,gap,0.0,0.0,0.0,1.1921729244580797,,0.19217292445807957,0.6242227694919879,0.37577723050801215,sum_to_one
25,25,4452,6.339838358630541e-06,nelder_mead,0.19204513748822227,0.9495907892363592,0.569740454192978,gap,6.327916381376753e-06,1.52587890625e-06,0.0,1.1920451374882222,,0.19204513748822227,0.6250057670722308,0.3749942329277691,sum_to_one
25,25,4453,1.19215895624522e-08,nelder_mead,0.19215895624521984,0.9525329100818495,0.5734500584587751,gap,0.0,0.0,0.0,1.19215895624522,,0.19215895624521984,0.6242093979546871,0.3757906020453129,sum_to_one
25,25,4454,1.7121449781714753e-05,nelder_mead,0.1920598006754685,0.9495098573997349,0.570391421865974,gap,1.710950095494823e-05,2.8228759765625e-05,0.0,1.1920598006754686,,0.1920598006754685,0.6247181118621467,0.37528188813785335,sum_to_one
25,25,4455,1.1921446372673746e-08,nelder_mead,0.19214463726737455,0.9522545205869258,0.5729471472034854,gap,0.0,0.0,0.0,1.1921446372673745,,0.19214463726737455,0.6243466294961998,0.3756533705038002,sum_to_one
25,25,4456,1.1920642198091378e-08,nelder_mead,0.19206421980913793,0.9499609549491327,0.570407347111103,gap,0.0,0.0,0.0,1.1920642198091378,,0.19206421980913793,0.6248229153829702,0.3751770846170298,sum_to_one
25,25,4457,4.259937159228299e-05,nelder_mead,0.19201686910731788,0.9486775827782217,0.5688920510075878,gap,4.2587449897713014e-05,1.52587890625e-06,0.0,1.1920168691073179,,0.19201686910731788,0.6251295239821058,0.3748704760178942,sum_to_one
25,25,4458,1.3957282804965935e-05,nelder_mead,0.19202493586052763,0.9487122538729583,0.5692196060956605,gap,1.3945332800968657e-05,2.9754638671875e-05,0.0,1.1920249358605275,,0.19202493586052763,0.6250031894663385,0.3749968105336614,sum_to_one
25,25,4459,1.1921147049220855e-08,nelder_mead,0.1921147049220855,0.951367715897366,0.5720129797246677,gap,0.0,0.0,0.0,1.1921147049220855,,0.1921147049220855,0.6245108124524968,0.3754891875475032,sum_to_one
25,25,4460,1.1920548542193884e-08,nelder_mead,0.19205485421938837,0.9495965833091153,0.5701492116521217,gap,0.0,0.0,0.0,1.1920548542193883,,0.19205485421938837,0.6248390924702877,0.37516090752971226,sum_to_one
25,25,4461,1.3957282804965935e-05,nelder_mead,0.19202493586052763,0.9487122538729583,0.5692196060956606,gap,1.3945332800968657e-05,2.9754638671875e-05,0.0,1.1920249358605275,,0.19202493586052763,0.6250031894663385,0.3749968105336614,sum_to_one
25,25,4462,2.449356883832675e-05,nelder_mead,0.1920475146971258,0.9450951185595243,0.5675359866543588,gap,2.4481620134420013e-05,2.8228759765625e-05,0.0,1.1920475146971257,,0.1920475146971258,0.6248021181779742,0.3751978818220258,sum_to_one
25,25,4463,1.192083252871804e-08,nelder_mead,0.19208325287180383,0.9512968044995788,0.57151201199984,gap,0.0,0.0,0.0,1.192083252871804,,0.19208325287180383,0.6246987764927626,0.37530122350723744,sum_to_one
25,25,4464,1.5700950499542754e-05,nelder_mead,0.1920399413259067,0.9524552806428975,0.571385010554013,gap,1.5689028574250586e-05,1.52587890625e-06,0.0,1.1920399413259068,,0.1920399413259067,0.625036157755604,0.37496384224439616,sum_to_one
25,25,4465,1.1920811937188494e-08,nelder_mead,0.19208119371884935,0.9492009655774377,0.5703416389797124,gap,0.0,0.0,0.0,1.1920811937188494,,0.19208119371884935,0.6246622916203586,0.3753377083796414,sum_to_one
25,25,4466,1.1920502597579076e-08,nelder_mead,0.19205025975790752,0.9478785062333621,0.5690893383773111,gap,0.0,0.0,0.0,1.1920502597579075,,0.19205025975790752,0.624850757121113,0.375149242878887,sum_to_one
25,25,4467,1.682953119123039e-05,nelder_mead,0.19203376532616429,0.9461739659813536,0.5678818554882193,gap,1.681758262481736e-05,2.8228759765625e-05,0.0,1.1920337653261641,,0.19203376532616429,0.6249267382116587,0.37507326178834133,sum_to_one
25,25,4468,5.338359522850399e-06,nelder_mead,0.19203169848528132,0.9490888649627395,0.5694220924523402,gap,5.32643767998664e-06,1.52587890625e-06,0.0,1.1920316984852812,,0.19203169848528132,0.6250128524448371,0.37498714755516294,sum_to_one
25,25,4469,1.1920688187146023e-08,nelder_mead,0.1920688187146025,0.9491729391825139,0.5701116132269862,gap,0.0,0.0,0.0,1.1920688187146022,,0.1920688187146025,0.6247499440951853,0.37525005590481464,sum_to_one
25,25,4470,1.1920440710978697e-08,nelder_mead,0.1920440710978698,0.9491168888751892,0.5696518400007087,gap,0.0,0.0,0.0,1.1920440710978697,,0.1920440710978698,0.6249252245124042,0.37507477548759577,sum_to_one
25,25,4471,5.338359522850399e-06,nelder_mead,0.19203169848528132,0.9490888649627395,0.5694220924523401,gap,5.32643767998664e-06,1.52587890625e-06,0.0,1.1920316984852812,,0.19203169848528132,0.6250128524448371,0.37498714755516294,sum_to_one
25,25,4472,1.3962115467772513e-05,nelder_mead,0.19203523789939916,0.9477677456968437,0.5688536432672341,gap,1.3950166886633753e-05,2.8228759765625e-05,0.0,1.192035237899399,,0.19203523789939916,0.6249204663691396,0.37507953363086044,sum_to_one
25,25,4473,1.1920569739216717e-08,nelder_mead,0.1920569739216719,0.9494121772887001,0.5700185237633266,gap,0.0,0.0,0.0,1.1920569739216718,,0.1920569739216719,0.6248473040799716,0.3751526959200284,sum_to_one
25,25,4474,1.1920424829668131e-08,nelder_mead,0.19204248296681287,0.9483155728456405,0.5692416720220009,gap,0.0,0.0,0.0,1.192042482966813,,0.19204248296681287,0.6248960795731636,0.3751039204268365,sum_to_one
25,25,4475,1.3962115467772513e-05,nelder_mead,0.19203523789939925,0.9477677456968437,0.568853643267234,gap,1.3950166886633753e-05,2.8228759765625e-05,0.0,1.192035237899399,,0.19203523789939916,0.6249204663691396,0.37507953363086044,sum_to_one
25,25,4476,1.1920363553825392e-08,nelder_mead,0.19203635538253952,0.9472785344644694,0.5685071069234197,gap,0.0,0.0,0.0,1.1920363553825393,,0.19203635538253952,0.6249422798312819,0.37505772016871797,sum_to_one
25,25,4477,9.607599978381655e-06,nelder_mead,0.19202710663230793,0.9461216328667285,0.5676878289654439,gap,9.595651478555566e-06,2.8228759765625e-05,0.0,1.192027106632308,,0.19202710663230793,0.6249938692559314,0.37500613074406874,sum_to_one
25,25,4478,1.1920316802653261e-08,nelder_mead,0.1920316802653261,0.9485950292712867,0.5691773502327336,gap,0.0,0.0,0.0,1.1920316802653261,,0.1920316802653261,0.6249916272565652,0.3750083727434348,sum_to_one
25,25,4479,2.0258482897953647e-05,nelder_mead,0.1920223911930837,0.9489534938782225,0.5692213612645779,gap,2.024656114816281e-05,1.52587890625e-06,0.0,1.1920223911930838,,0.1920223911930837,0.62506205438962,0.3749379456103801,sum_to_one
25,25,4480,1.6076420702231854e-05,nelder_mead,0.19202960814900474,0.9470100342861494,0.5682995223602125,gap,1.60644721773906e-05,2.8228759765625e-05,0.0,1.1920296081490047,,0.19202960814900474,0.6249614345348972,0.37503856546510284,sum_to_one
25,25,4481,1.1920404552585354e-08,nelder_mead,0.19204045525853536,0.948589736208686,0.5693134592059036,gap,0.0,0.0,0.0,1.1920404552585353,,0.19204045525853536,0.6249342771490739,0.3750657228509261,sum_to_one
25,25,4482,5.9793195827451685e-06,nelder_mead,0.19202984444514276,0.9479929165295292,0.5687568238065843,gap,5.967397758421811e-06,1.52587890625e-06,0.0,1.1920298444451427,,0.19202984444514276,0.6250160401012844,0.37498395989871547,sum_to_one
25,25,4483,1.1920393232584155e-08,nelder_mead,0.19203932325841533,0.9482348984725941,0.5691204212332819,gap,0.0,0.0,0.0,1.1920393232584154,,0.19203932325841533,0.6249260711435736,0.37507392885642643,sum_to_one
25,25,4484,4.091134041316041e-06,nelder_mead,0.19203111740762482,0.9474825695946953,0.5685565496013832,gap,4.079185501382199e-06,2.8228759765625e-05,0.0,1.1920311174076248,,0.19203111740762482,0.6249723754470954,0.37502762455290467,sum_to_one
25,25,4485,1.1920381207532399e-08,nelder_mead,0.19203812075323962,0.9483128233239214,0.5691241373889356,gap,0.0,0.0,0.0,1.1920381207532398,,0.19203812075323962,0.6249438018686627,0.37505619813133734,sum_to_one
25,25,4486,1.1920314477179508e-08,nelder_mead,0.1920314477179508,0.9478890532001315,0.5687518721356514,gap,0.0,0.0,0.0,1.1920314477179508,,0.1920314477179508,0.6249924008810918,0.3750075991189083,sum_to_one
25,25,4487,8.728829741955055e-06,nelder_mead,0.19202751006883545,0.9477161778687233,0.5685676870954196,gap,8.716907940975461e-06,1.52587890625e-06,0.0,1.1920275100688353,,0.19202751006883545,0.6250255639903778,0.37497443600962216,sum_to_one
26,26,4488,2e-08,nelder_mead,1.0,1.0,1.0,gap,0.0,0.0,0.0,2.0,,1.0,0.5,0.5,sum_to_one
26,26,4489,2.5848931924611133e-08,nelder_mead,1.5848931924611134,1.0,1.0,gap,0.0,0.0,0.0,2.5848931924611134,,1.5848931924611134,0.5,0.5,sum_to_one
26,26,4490,5.744992185712012,nelder_mead,1.0,1.5848931924611134,1.0,gap,5.744992146348609,0.0193634033203125,0.0,2.0,,1.0,0.613136820153143,0.386863179846857,sum_to_one
26,26,4491,0.15578732473566814,nelder_mead,1.0,1.0,1.5848931924611134,gap,0.155787304724987,1.068115234375e-05,0.0,2.0,,1.0,0.386863179846857,0.613136820153143,sum_to_one
26,26,4492,0.9114297962817849,nelder_mead,1.3593563908785256,0.6309573444801932,1.3593563908785256,gap,0.9114297726599923,2.8228759765625e-05,0.0,2.3593563908785256,,1.3593563908785256,0.3170140130528087,0.6829859869471914,sum_to_one
26,26,4493,0.31264105466051867,nelder_mead,1.2589254117941673,0.7943282347242815,1.2589254117941673,gap,0.31264103206058336,1.068115234375e-05,0.0,2.2589254117941673,,1.2589254117941673,0.386863179846857,0.6131368201531431,sum_to_one
26,26,4494,0.25938121630599936,nelder_mead,1.0797751623277096,1.2589254117941673,1.0797751623277096,gap,0.2593811952267231,0.000281524658203125,0.0,2.0797751623277096,,1.0797751623277096,0.5383012369024034,0.4616987630975966,sum_to_one
26,26,4495,2.1220184543019634e-08,nelder_mead,1.1220184543019633,1.1220184543019633,1.1220184543019633,gap,0.0,0.0,0.0,2.1220184543019633,,1.1220184543019633,0.5,0.5,sum_to_one
26,26,4496,11.798393470756746,nelder_mead,1.4677992676220695,1.0797751623277096,0.6812920690579612,gap,11.798393413234972,0.03284378051757812,0.0,2.4677992676220692,,1.4677992676220695,0.6131368201531431,0.386863179846857,sum_to_one
26,26,4497,0.02041852259669393,nelder_mead,1.1006941712522096,1.0193734859388728,1.283315185557651,gap,0.020418501588226334,1.52587890625e-06,0.0,2.1006941712522096,,1.1006941712522096,0.44268836623770724,0.5573116337622926,sum_to_one
26,26,4498,2.7546854772470413,nelder_mead,1.333521432163324,1.0592537251772889,0.8413951416451951,gap,2.754685443479393,0.01043243408203125,0.0,2.333521432163324,,1.333521432163324,0.5573116337622928,0.4426883662377073,sum_to_one
26,26,4499,2.1547819846894584e-08,nelder_mead,1.1547819846894583,1.0292005271944282,1.1547819846894583,gap,0.0,0.0,0.0,2.1547819846894583,,1.1547819846894583,0.47124943610773135,0.5287505638922686,sum_to_one
26,26,4500,1.749894209332456e-08,nelder_mead,0.7498942093324558,1.1006941712522096,1.1885022274370185,gap,0.0,0.0,0.0,1.7498942093324559,,0.7498942093324558,0.48082120515411286,0.5191787948458872,sum_to_one
26,26,4501,1.5158221650723056e-08,nelder_mead,0.5158221650723057,1.1547819846894583,1.2956866975170196,gap,0.0,0.0,0.0,1.5158221650723056,,0.5158221650723057,0.47124943610773135,0.5287505638922686,sum_to_one
26,26,4502,1.6014044907055615e-08,nelder_mead,0.6014044907055617,1.1547819846894583,1.111305166319128,gap,0.0,0.0,0.0,1.6014044907055616,,0.6014044907055617,0.5095929272514915,0.4904070727485084,sum_to_one
26,26,4503,1.4084238652674521e-08,nelder_mead,0.40842386526745217,1.0797751623277096,1.1364636663857248,gap,0.0,0.0,0.0,1.4084238652674521,,0.40842386526745217,0.4872106509182217,0.5127893490817783,sum_to_one
26,26,4504,1.2464147308281285e-08,nelder_mead,0.24641473082812823,1.0592537251772889,1.1437558630495384,gap,0.0,0.0,0.0,1.2464147308281284,,0.24641473082812823,0.48082120515411286,0.5191787948458872,sum_to_one
26,26,4505,0.3599421049189836,nelder_mead,0.18011735283341337,1.258925411794167,1.3945832491957453,gap,0.35994209283475953,0.000283050537109375,0.0,1.1801173528334135,,0.18011735283341337,0.47443802626388076,0.5255619737361193,sum_to_one
26,26,4506,1.6514617009602174e-08,nelder_mead,0.6514617009602174,1.0592537251772889,1.0867036133370025,gap,0.0,0.0,0.0,1.6514617009602173,,0.6514617009602174,0.4936042791561928,0.5063957208438071,sum_to_one
26,26,4507,1.2764818754010109e-08,nelder_mead,0.2764818754010108,1.1885022274370185,1.2833151855576512,gap,0.0,0.0,0.0,1.2764818754010108,,0.2764818754010108,0.4808212051541128,0.5191787948458871,sum_to_one
26,26,4508,0.4166232416767681,nelder_mead,0.17839755128807172,1.111305166319128,1.3812674504159763,gap,0.41662322965780724,0.0002349853515625,0.0,1.1783975512880718,,0.17839755128807172,0.44584665612461505,0.554153343875385,sum_to_one
